970,1663631700,224.0,7,,0
973,1663631700,269.0,4,,0
983,1663631700,430.0,1,,0
985,1663631700,,0,10410.0,91
987,1663631700,,0,9992.0,187
989,1663631700,,0,20700.0,8
993,1663631700,,0,31101.0,10
1005,1663631700,,0,34.0,1
1007,1663631700,75.0,2,,0
1009,1663631700,,0,214.0,6
1013,1663631700,54.0,3,53.0,11
1017,1663631700,137.0,8,182.0,1
1021,1663631700,,0,172.0,1
1025,1663631700,,0,51.0,1
1029,1663631700,869.0,1,,0
1031,1663631700,,0,1161.0,2
1033,1663631700,2678.0,2,,0
1035,1663631700,1066.0,2,,0
1046,1663631700,8500.0,1,,0
1050,1663631700,10628.0,7,,0
1053,1663631700,5859.0,5,,0
1057,1663631700,6072.0,10,,0
1059,1663631700,200.0,2,42.0,52
1061,1663631700,39.0,15,36.0,1
1065,1663631700,1329.0,3,1317.0,3
1067,1663631700,118.0,1,,0
1069,1663631700,499.0,1,400.0,2
1071,1663631700,1330.0,1,1297.0,1
1073,1663631700,3487.0,2,3405.0,19
1077,1663631700,,0,1086.0,1
1079,1663631700,37700.0,2,37830.0,212
1083,1663631700,798.0,2,353.0,1
1091,1663631700,3669.0,1,,0
1093,1663631700,,0,38015.0,52
1095,1663631700,9.0,1,7.0,92
1097,1663631700,,0,292.0,2
1099,1663631700,2190.0,25,2116.0,3
1101,1663631700,,0,187.0,27
1105,1663631700,,0,220.0,1
1107,1663631700,,0,1717.0,1
1109,1663631700,,0,1080.0,5
1111,1663631700,2766.0,1,,0
1113,1663631700,29808.0,1,29538.0,78
1115,1663631700,129.0,6,108.0,1
1117,1663631700,94.0,56,,0
1119,1663631700,905.0,252,885.0,6
1121,1663631700,2799.0,127,2750.0,4
1123,1663631700,9525.0,926,9300.0,58
1125,1663631700,3216.0,1,3121.0,1
1127,1663631700,38317.0,173,38279.0,798
1129,1663631700,20.0,5,,0
1131,1663631700,20.0,1,12.0,51
1133,1663631700,,0,330.0,2
1135,1663631700,4256.0,625,4236.0,469
1137,1663631700,78.0,1,,0
1139,1663631700,195.0,1,,0
1141,1663631700,94.0,2,43.0,139
1145,1663631700,,0,914.0,1
1147,1663631700,,0,10995.0,15
1149,1663631700,57692.0,6,57725.0,91
1151,1663631700,,0,246.0,4
1153,1663631700,124.0,2,80.0,4
1155,1663631700,47.0,1,,0
1157,1663631700,300.0,1,236.0,3
1159,1663631700,750.0,1,725.0,2
1161,1663631700,,0,1794.0,65
1163,1663631700,20570.0,25,20496.0,87
1165,1663631700,,0,560.0,1
1167,1663631700,69.0,1,18.0,2
1169,1663631700,44.0,14,28.0,5
1171,1663631700,105.0,11,,0
1181,1663631700,,0,739.0,3
1185,1663631700,22793.0,70,22670.0,23
1187,1663631700,348888.0,1,300002.0,1
1191,1663631700,,0,106.0,3
1193,1663631700,350.0,1,256.0,1
1195,1663631700,,0,1950.0,1
1197,1663631700,,0,1075.0,25
1199,1663631700,2774.0,5,2750.0,7
1201,1663631700,31994.0,16,31990.0,240
1203,1663631700,,0,81.0,2
1207,1663631700,200.0,1,,0
1211,1663631700,273.0,3,,0
1213,1663631700,4405.0,12,4319.0,38
1215,1663631700,,0,17411.0,102
1217,1663631700,,0,250.0,1
1237,1663631700,375.0,3,,0
1243,1663631700,,0,271.0,2
1245,1663631700,,0,900.0,2
1247,1663631700,,0,11793.0,8
1249,1663631700,37800.0,4,36620.0,1
1265,1663631700,,0,70.0,3
1267,1663631700,400.0,3,326.0,1
1269,1663631700,834.0,1,820.0,2
1271,1663631700,1709.0,2,,0
1273,1663631700,,0,434.0,26
1275,1663631700,18612.0,3,18591.0,38
1279,1663631700,101.0,1,,0
1281,1663631700,254.0,2,,0
1283,1663631700,,0,218.0,1
1285,1663631700,,0,284.0,2
1287,1663631700,1200.0,1,,0
1289,1663631700,12110.0,50,12027.0,13
1293,1663631700,35.0,4,,0
1295,1663631700,74.0,1,,0
1299,1663631700,,0,530.0,2
1301,1663631700,,0,1400.0,17
1303,1663631700,18594.0,8,18538.0,283
1305,1663631700,59127.0,5,59115.0,59
1311,1663631700,,0,319.0,112
1313,1663631700,,0,831.0,1
1315,1663631700,,0,1250.0,28
1319,1663631700,37999.0,15,37950.0,10
1323,1663631700,255.0,1,200.0,5
1325,1663631700,,0,200.0,21
1327,1663631700,1509.0,2,,0
1329,1663631700,423.0,1,405.0,3
1331,1663631700,1390.0,1,1350.0,1
1333,1663631700,15057.0,46,15074.0,68
1335,1663631700,58.0,5,,0
1339,1663631700,300.0,1,,0
1341,1663631700,,0,374.0,5
1345,1663631700,3050.0,1,,0
1347,1663631700,24465.0,53,24309.0,159
1349,1663631700,82.0,2,75.0,7
1351,1663631700,74.0,3,73.0,2
1353,1663631700,,0,404.0,2
1357,1663631700,,0,608.0,12
1359,1663631700,7216.0,5,7220.0,80
1361,1663631700,,0,881.0,3
1367,1663631700,437.0,1,407.0,5
1369,1663631700,920.0,33,820.0,15
1371,1663631700,2641.0,17,,0
1373,1663631700,24494.0,1,24566.0,22
1377,1663631700,119264.0,1,119111.0,16
1379,1663631700,57.0,1,40.0,5
1381,1663631700,1644.0,3,1569.0,3
1383,1663631700,,0,1010.0,3
1385,1663631700,,0,861.0,122
1387,1663631700,1701.0,1,1555.0,6
1389,1663631700,399.0,1,,0
1391,1663631700,7542.0,165,7487.0,3265
1393,1663631700,8945.0,1,8875.0,7
1395,1663631700,,0,8878.0,5
1397,1663631700,8938.0,745,8922.0,5281
1399,1663631700,,0,8880.0,17
1401,1663631700,25644.0,4,25050.0,4
1403,1663631700,,0,25100.0,46
1405,1663631700,,0,25057.0,13
1407,1663631700,,0,25163.0,31
1420,1663631700,,0,85.0,3
1424,1663631700,199.0,1,67.0,35
1426,1663631700,,0,300.0,1
1432,1663631700,8273.0,4,8273.0,14
1434,1663631700,29469.0,1,29284.0,7
1436,1663631700,12.0,16396,,0
1438,1663631700,71.0,2,70.0,2
1440,1663631700,232.0,1,137.0,183
1444,1663631700,,0,265.0,108
1446,1663631700,,0,1569.0,15
1448,1663631700,,0,555.0,6
1454,1663631700,1.0,2,,0
1462,1663631700,,0,234.0,3
1470,1663631700,,0,1383.0,2
1474,1663631700,3750.0,1,2810.0,36
1476,1663631700,4500.0,1,4511.0,1
1511,1663631700,79.0,2099,77.0,217
1513,1663631700,1041.0,2498,1039.0,4204
1515,1663631700,188.0,947,188.0,20187
1517,1663631700,8.0,1,7.0,32635
1519,1663631700,28.0,265,26.0,10925
1521,1663631700,65.0,111,63.0,1067
1523,1663631700,,0,385.0,1
1539,1663631700,17.0,3619,15.0,1923
1540,1663631700,97.0,16,,0
1550,1663631700,54.0,1,,0
1595,1663631700,270.0,1,,0
1601,1663631700,1728.0,3353,1728.0,1829
1603,1663631700,808.0,300,797.0,14430
1605,1663631700,382.0,2028,370.0,6349
1607,1663631700,191.0,22,197.0,5510
1609,1663631700,525.0,2,516.0,66
1611,1663631700,212.0,80,,0
1613,1663631700,2427.0,2,2401.0,19
1615,1663631700,11211.0,1,11115.0,383
1617,1663631700,,0,2715.0,1034
1619,1663631700,1085.0,417,1071.0,485
1621,1663631700,,0,505.0,253
1623,1663631700,270.0,17,262.0,368
1625,1663631700,337.0,19,316.0,98
1627,1663631700,,0,147.0,14
1629,1663631700,2083.0,27,2075.0,2
1631,1663631700,,0,13600.0,152
1635,1663631700,118.0,37,114.0,2652
1637,1663631700,410.0,1,405.0,163
1639,1663631700,,0,580.0,278
1641,1663631700,1004.0,2,1004.0,27
1643,1663631700,1821.0,2,1820.0,2
1645,1663631700,11005.0,14,10990.0,23
1654,1663631700,,0,110.0,3
1656,1663631700,449.0,4001,405.0,26
1658,1663631700,613.0,300,613.0,309
1660,1663631700,1065.0,1100,1068.0,1092
1662,1663631700,1940.0,70,1942.0,1545
1675,1663631700,440.0,1,,0
1681,1663631700,1942.0,101,1898.0,1800
1694,1663631700,484.0,3,,0
1698,1663631700,1142.0,1001,1069.0,2
1702,1663631700,10800.0,1,10271.0,5
1704,1663631700,10900.0,3,10740.0,130
1712,1663631700,11333.0,45,10811.0,6
1718,1663631700,305.0,2,,0
1725,1663631700,1350.0,1,,0
1727,1663631700,,0,650.0,1
1731,1663631700,1923.0,4,1850.0,4
1733,1663631700,76.0,3,,0
1735,1663631700,30.0,1,,0
1737,1663631700,39.0,3,39.0,1
1739,1663631700,204.0,27,202.0,221
1741,1663631700,,0,278.0,4
1745,1663631700,1603.0,6601,1555.0,11
1747,1663631700,3595.0,379,3461.0,8604
1749,1663631700,,0,2360.0,2254
1751,1663631700,1769.0,322,1797.0,3761
1753,1663631700,1463.0,6069,1411.0,2535
1755,1663631700,44.0,1,,0
1757,1663631700,130.0,1,,0
1759,1663631700,21.0,30,21.0,515
1761,1663631700,149.0,13,,0
1763,1663631700,400.0,10,,0
1765,1663631700,307.0,34,,0
1767,1663631700,345.0,12,,0
1769,1663631700,750.0,5,,0
1773,1663631700,493.0,3,,0
1775,1663631700,105.0,16822,101.0,1024
1777,1663631700,74.0,18268,,0
1779,1663631700,3.0,28900,2.0,26900
1783,1663631700,46.0,2,45.0,1
1785,1663631700,155.0,2,,0
1791,1663631700,107.0,2,,0
1794,1663631700,235.0,13,,0
1823,1663631700,185.0,41,147.0,19
1831,1663631700,203.0,1,,0
1833,1663631700,,0,830.0,1
1835,1663631700,230.0,2,5000.0,1
1837,1663631700,225.0,4,,0
1854,1663631700,25.0,20,,0
1887,1663631700,99.0,2,,0
1897,1663631700,,0,196.0,4
1905,1663631700,148.0,2,,0
1907,1663631700,107.0,12,,0
1909,1663631700,835.0,3,,0
1917,1663631700,90.0,2003,84.0,2001
1919,1663631700,,0,56.0,10
1921,1663631700,60.0,4,,0
1923,1663631700,33.0,1,,0
1925,1663631700,9.0,16402,10.0,12
1927,1663631700,60.0,16,,0
1929,1663631700,30.0,15,28.0,98
1931,1663631700,11.0,5,10.0,33
1935,1663631700,4.0,1000,3.0,1126
1937,1663631700,34.0,28844,32.0,13247
1939,1663631700,9.0,2816,7.0,6201
1941,1663631700,8.0,2,7.0,1366
1944,1663631700,28.0,2,28.0,1
1949,1663631700,248.0,4,200.0,2
1955,1663631700,265.0,2,224.0,18
1957,1663631700,37.0,2,36.0,5
1963,1663631700,52.0,12,49.0,120
1965,1663631700,47.0,1,40.0,6
1969,1663631700,,0,220.0,3
1971,1663631700,,0,37.0,2
1975,1663631700,36.0,48,,0
1980,1663631700,7.0,3,,0
1982,1663631700,46.0,100,,0
1985,1663631700,53.0,12,53.0,10
1987,1663631700,25.0,15364,24.0,43667
1989,1663631700,,0,15500.0,13
1993,1663631700,,0,2.0,32270
2003,1663631700,75.0,4,74.0,10
2007,1663631700,64.0,7,,0
2011,1663631700,,0,787.0,9
2015,1663631700,295.0,7,,0
2025,1663631700,,0,34.0,1
2084,1663631700,3200.0,1,,0
2102,1663631700,44.0,1,50.0,28
2108,1663631700,52.0,1,,0
2114,1663631700,145.0,200,132.0,378
2120,1663631700,,0,60.0,36
2126,1663631700,73.0,5,,0
2130,1663631700,100.0,3,,0
2132,1663631700,70.0,1,59.0,1
2134,1663631700,81.0,1,,0
2136,1663631700,360.0,2,,0
2138,1663631700,90.0,7,,0
2142,1663631700,82.0,2,69.0,13
2164,1663631700,,0,201.0,1
2166,1663631700,181.0,1,,0
2171,1663631700,26.0,4,25.0,100
2217,1663631700,4495.0,1,,0
2289,1663631700,502.0,5795,526.0,228
2293,1663631700,,0,607.0,4
2301,1663631700,694.0,200,683.0,8
2307,1663631700,234.0,2,,0
2309,1663631700,167.0,36,,0
2315,1663631700,368.0,5659,408.0,671
2325,1663631700,294.0,1,,0
2347,1663631700,61.0,154,50.0,5
2349,1663631700,160.0,18,,0
2351,1663631700,200.0,29,193.0,1301
2353,1663631700,446.0,4516,426.0,4300
2355,1663631700,96.0,970,,0
2357,1663631700,86.0,23880,83.0,228457
2359,1663631700,,0,669.0,1370
2361,1663631700,1974.0,40,1958.0,1168
2363,1663631700,12450.0,5593,12448.0,1072
2366,1663631700,,0,65293.0,7
2430,1663631700,149.0,9,,0
2434,1663631700,10581.0,3966,10350.0,768
2436,1663631700,189.0,5243,188.0,399
2440,1663631700,2156.0,52,2020.0,50
2442,1663631700,1622.0,84,1575.0,217
2444,1663631700,608.0,1682,584.0,119
2446,1663631700,225.0,13,211.0,7
2448,1663631700,255.0,16,,0
2450,1663631700,,0,3572.0,78
2452,1663631700,344.0,131,325.0,200
2460,1663631700,393.0,1,,0
2466,1663631700,36.0,1,,0
2481,1663631700,,0,1369.0,239
2485,1663631700,,0,1365.0,353
2487,1663631700,1522.0,6,,0
2489,1663631700,1685.0,1,,0
2491,1663631700,2336.0,8,2311.0,2
2493,1663631700,2600.0,2,2344.0,4
2495,1663631700,,0,2787.0,16
2497,1663631700,4078.0,4,3724.0,25
2499,1663631700,5105.0,129,5069.0,520
2501,1663631700,6300.0,1,6199.0,275
2503,1663631700,7362.0,15,7350.0,13
2505,1663631700,,0,1940.0,389
2507,1663631700,2619.0,2000,2616.0,563
2509,1663631700,3680.0,14,,0
2550,1663631700,679.0,126,659.0,9
2552,1663631700,632.0,739,611.0,237
2568,1663631700,1030.0,11,,0
2570,1663631700,1998.0,1,1800.0,29
2572,1663631700,11999.0,670,11604.0,222
2577,1663631700,31149995.0,1,31103804.0,1
2581,1663631700,992424.0,1,985000.0,2
2599,1663631700,11000.0,4,,0
2619,1663631700,,0,80000.0,1
2635,1663631700,23244.0,1,,0
2647,1663631700,1624.0,2,,0
2651,1663631700,,0,33669.0,1
2859,1663631700,420.0,37,,0
2894,1663631700,976.0,2,,0
2942,1663631700,710.0,1,637.0,1
2961,1663631700,93.0,7,,0
2970,1663631700,406.0,1635,,0
2998,1663631700,3327.0,153,3289.0,169
3000,1663631700,9496.0,1,9547.0,881
3002,1663631700,3701.0,74,3700.0,1594
3004,1663631700,9714.0,7,9655.0,1
3008,1663631700,382.0,4,378.0,47
3016,1663631700,2022.0,2143,,0
3018,1663631700,1465.0,554,,0
3024,1663631700,12778.0,1645,12528.0,332
3026,1663631700,,0,9296.0,1703
3028,1663631700,,0,6000.0,2
3030,1663631700,,0,3005.0,18
3032,1663631700,353.0,1,,0
3040,1663631700,85.0,121,25.0,92
3042,1663631700,25.0,1599,,0
3046,1663631700,35.0,4000,,0
3049,1663631700,3276.0,2,3254.0,83
3051,1663631700,9461.0,183,9440.0,2662
3053,1663631700,,0,9314.0,2
3054,1663631700,26071.0,2,,0
3101,1663631700,,0,9756.0,3
3105,1663631700,656.0,30,697.0,178
3122,1663631700,33067.0,1,35672.0,2
3125,1663631700,1105.0,2,,0
3138,1663631700,157.0,159,151.0,1363
3140,1663631700,,0,164342.0,3
3142,1663631700,301.0,559,,0
3144,1663631700,411.0,8072,404.0,1625
3157,1663631700,675.0,1,,0
3183,1663631700,405.0,2,,0
3202,1663631700,,0,37500.0,2
3204,1663631700,151349.0,2,148886.0,29
3211,1663631700,105.0,6,,0
3239,1663631700,,0,44.0,202
3325,1663631700,,0,580.0,3
3347,1663631700,263.0,1,,0
3351,1663631700,438.0,2,,0
3361,1663631700,2761.0,1,,0
3363,1663631700,577.0,2,,0
3379,1663631700,999.0,6,,0
3387,1663631700,27138.0,1,,0
3420,1663631700,164.0,120,,0
3434,1663631700,,0,789.0,1
3436,1663631700,574.0,2,,0
3478,1663631700,38379.0,1,,0
3678,1663631700,6600.0,2,,0
3749,1663631700,36373.0,3,35100.0,4
3751,1663631700,46813.0,1,45100.0,1
3755,1663631700,43860.0,2,38503.0,2
3775,1663631700,615.0,2,,0
3781,1663631700,675.0,4,,0
3799,1663631700,204.0,2,,0
3801,1663631700,692.0,1,764.0,2
3834,1663631700,,0,24558.0,2
3837,1663631700,1076.0,2,1108.0,2
3853,1663631700,779.0,148,741.0,266
4012,1663631700,178.0,1,,0
4087,1663631700,163781.0,2,161280.0,103
4089,1663631700,24500.0,1,16756.0,4
4091,1663631700,74798.0,3,71864.0,2
4093,1663631700,48800.0,5,47703.0,9
4095,1663631700,6015.0,1,5515.0,7
4097,1663631700,6300.0,5,5500.0,13
4099,1663631700,66999.0,1,,0
4101,1663631700,72486.0,4,71959.0,7
4103,1663631700,48041.0,4,47400.0,1
4105,1663631700,6150.0,1,,0
4107,1663631700,80340.0,1,80272.0,2
4109,1663631700,14463.0,1,10997.0,3
4111,1663631700,,0,71500.0,3
4113,1663631700,47342.0,1,47290.0,12
4123,1663631700,,0,35.0,1
4127,1663631700,1055.0,3,,0
4129,1663631700,4999.0,2,2951.0,1
4131,1663631700,7069.0,2,6699.0,7
4151,1663631700,1749961.0,19,1731342.0,8
4153,1663631700,52797.0,17,50650.0,10
4207,1663631700,,0,325202.0,2
4298,1663631700,95.0,1,,0
4300,1663631700,570.0,1,,0
4304,1663631700,1564.0,2,1361.0,1
4306,1663631700,5000.0,2,,0
4308,1663631700,1392.0,2,1385.0,1
4349,1663631700,241.0,2,,0
4351,1663631700,239.0,1,,0
4365,1663631700,,0,58.0,1
4417,1663631700,1688.0,131,1615.0,3
4440,1663631700,4000.0,2,,0
4456,1663631700,115.0,4,,0
4527,1663631700,,0,40.0,1
4542,1663631700,14.0,1,4.0,2
4546,1663631700,,0,505.0,1
4548,1663631700,,0,1000.0,1
4551,1663631700,916.0,3,,0
4585,1663631700,161119.0,1,161155.0,44
4587,1663631700,60600.0,5,59303.0,8
4668,1663631700,244.0,2,,0
4675,1663631700,61396.0,21,59077.0,8
4694,1663631700,75.0,37,,0
4695,1663631700,71.0,210,82.0,16228
4696,1663631700,6.0,34,7.0,4400
4697,1663631700,,0,83.0,5087
4698,1663631700,85.0,1,84.0,248
4699,1663631700,7.0,4000,6.0,185
4708,1663631700,55000.0,1,46000.0,4
4710,1663631700,111573.0,2,110023.0,1
4712,1663631700,5159970.0,3,4974459.0,5
4714,1663631700,,0,3217957.0,6
4722,1663631700,,0,958031.0,1
4726,1663631700,,0,391100.0,1
4730,1663631700,,0,255100.0,1
4732,1663631700,55955.0,2,,0
4734,1663631700,,0,95000.0,1
4736,1663631700,2235416.0,2,2192753.0,1
4738,1663631700,,0,398998.0,1
4740,1663631700,,0,76.0,1356
4745,1663631700,,0,79000.0,1
4747,1663631700,,0,96605.0,1
4749,1663631700,,0,188450.0,2
4751,1663631700,209992.0,1,203071.0,3
4753,1663631700,116999.0,6,113786.0,4
4755,1663631700,,0,158000.0,2
4757,1663631700,232327.0,3,231333.0,1
4759,1663631700,286966.0,1,279063.0,1
4798,1663631700,347.0,600,,0
4819,1663631700,,0,4.0,429
4820,1663631700,7.0,400,,0
4822,1663631700,46.0,2400,40.0,165
4824,1663631700,854.0,300,,0
4834,1663631700,26606.0,58,,0
4850,1663631700,,0,1908.0,10
4866,1663631700,,0,52987.0,2
4872,1663631700,,0,4214404.0,1
4878,1663631700,,0,3008808.0,1
4884,1663631700,,0,225463.0,13
4890,1663631700,,0,1100000.0,16
4896,1663631700,,0,660652.0,17
4902,1663631700,,0,917003.0,14
4932,1663631700,,0,20151.0,1
4938,1663631700,,0,94958.0,1
4944,1663631700,2205382.0,1,2136987.0,6
4950,1663631700,,0,339000.0,1
4956,1663631700,,0,60396.0,1
4968,1663631700,,0,168200.0,1
4974,1663631700,,0,164299.0,2
4980,1663631700,,0,73333.0,1
4998,1663631700,,0,218333.0,2
5014,1663631700,342.0,2,,0
5030,1663631700,,0,2311.0,3
5052,1663631700,726.0,1,,0
5075,1663631700,5225.0,3,5254.0,1674
5096,1663631700,2.0,1,,0
5098,1663631700,1.0,200,,0
5100,1663631700,38.0,286,32.0,35
5106,1663631700,14.0,24,,0
5280,1663631700,63.0,200,,0
5281,1663631700,,0,150.0,3
5282,1663631700,131.0,68,68.0,1
5283,1663631700,,0,9.0,78
5284,1663631700,1.0,43,1.0,1
5285,1663631700,,0,7.0,40
5286,1663631700,,0,4.0,24
5287,1663631700,,0,47.0,1
5288,1663631700,,0,1502.0,75
5289,1663631700,,0,31528.0,79
5290,1663631700,93.0,101,90.0,14
5291,1663631700,,0,6.0,5
5292,1663631700,,0,4.0,3
5293,1663631700,,0,100.0,2
5294,1663631700,,0,30.0,3
5295,1663631700,30934.0,97,30270.0,327
5296,1663631700,1844.0,21,1787.0,368
5297,1663631700,,0,35.0,1
5298,1663631700,,0,253.0,15
5299,1663631700,543.0,7,324.0,9
5300,1663631700,48084.0,133,46847.0,220
5301,1663631700,199.0,1,186.0,86
5302,1663631700,469.0,3,380.0,110
